fecha,hora,pais,categoria_sicu,descripcion,localizacion,lat,lon,fuente
2025-12-02,20:28:43,Gaza,Otros,La ocupación continúa destruyendo viviendas de ciudadanos al este de Gaza.,Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"*Aceleramente * Fuentes hebreas: Netanyahu anula su palabra, que iba a aprobar la Ley de exención de Al-Hareem, parece que sus asesores o los demás le aconsejaron que eliminara la palabra porque podría haber avivado las críticas populares contra él.",,,,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Terrorismo,"*Aceleró el bombardeo de la artillería israelí y el fuego intenso y continuo en los alrededores del cruce de Sinafor, en el barrio de Tuffah, al este de la ciudad de Gaza",Gaza City,31.520,34.450,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"* Aqla ' , colonos que atacan con piedras un vehículo cerca de la entrada de la aldea de Amatin, al este de Qalqilya, causando daños materiales.",,,,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Conflicto Armado,"- El estallido de enfrentamientos entre las fuerzas de ocupación y los jóvenes durante la incursión en la aldea de Silwad, al noreste de Ramallah.",,,,@GazaNewsNow
2025-12-02,20:28:43,Gaza,Otros,"Canal 12 Hebreo: El presidente de la oposición, Yair Lapid, también hizo una declaración a los medios de comunicación esta tarde.",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"El presidente de los EE.UU. Trump: ""Debería haber recibido el Premio Nobel por cada guerra que haya terminado"".",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"Amir Bukhbaut - Ola Hebrea: La próxima guerra contra el Irán y Hizbollah: el jefe de la División de Comunicaciones y Tecnología del Ejército de Israel revela un cambio dramático: nuevas unidades de inteligencia artificial y comunicaciones, así como capacidades ofensivas que llegan hasta Teherán y sistemas tecnológicos que redefinieron el campo de batalla.",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,∙ Radio del ejército israelí: alrededor de 1.000 miembros del cuerpo docente de Israel firmaron una invitación al Presidente Hertsog para que rechazara la solicitud de indulto de Netanyahu.,,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"- El canal libanés MTV informó de que la enviada estadounidense al Líbano, Morgan Ortagos, llegará mañana al Líbano y participará únicamente en la reunión del Comité Internacional de Vigilancia de la Cesación del Fuego, que se celebrará en Naqoura, en el sur del Líbano, después de lo cual se irá a Jordania y volverá el próximo viernes, donde se reunirá con altos funcionarios del Gobierno libanés.",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"□ Sitio web hebreo de Wala: Se espera que la lista árabe de todos los partidos árabes tenga 15 escaños en el Knesset, según un estudio publicado hoy por la Universidad de Tel Aviv. El estudio muestra que si los partidos árabes se unen en una sola lista, la participación en el voto árabe aumentará del 52,4% al 61,8%.",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,*Triple Liv: Netanyahu cancela su palabra*,,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"""Trimp preguntó a Netanyahu por qué asesinaban a miembros de Hamas y no los dejaban salir de los túneles para facilitar el paso a la segunda fase",,,,@EabriLive
2025-12-02,20:28:43,Gaza,Otros,"- A través de Laif - Canal 12 Hebreo: detalles de la conversación de ayer entre Netanyahu y Trump: Trump pidió a Netanyahu que modificara su enfoque en Siria, así como en Gaza, y que cooperara en la aplicación de la segunda fase del acuerdo de cesación del fuego",Gaza City,31.520,34.450,@EabriLive
2025-12-02,20:28:44,Gaza,Conflicto Armado,Canal 14 Hebreo: “La súbita mediación entre Israel y Hezbollah” revela esta tarde que Egipto está tratando de mediar entre Israel y Hezbollah para impedir un enfrentamiento generalizado en el Líbano.  [Enlace: https://t.me/Almustashaar],,,,@Almustashaar
2025-12-02,20:28:44,Gaza,Conflicto Armado,"En este momento, se ha producido una incursión masiva en los helipuertos con la participación de helicópteros y disparos de helicópteros.  [Enlace: https://t.me/Almustashaar]",,,,@Almustashaar
2025-12-02,20:28:44,Gaza,Otros,Urgente Trump: el gobernador del estado de Louisiana ha pedido ayuda y desplegaremos la Guardia Nacional en Nueva Orleans en dos semanas.,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,Temo que Washington pierda interés en el proceso de paz.,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,- Vicepresidente de la Duma rusa de la isla: cualquier negociación sobre Ucrania debe basarse en la realidad sobre el terreno,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,- Vicepresidente de la Duma rusa de la isla: las negociaciones sobre Ucrania deben basarse en el entendimiento de Putin y Trump en Alaska,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,• Vicepresidente de la Duma rusa de la isla: grandes oportunidades para resolver el conflicto cuando Moscú y Washington adopten una posición firme,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,- Vicepresidente de la Duma rusa de la isla: Washington controla totalmente Ucrania y en gran medida controla a los europeos.,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Conflicto Armado,- Vicepresidente de la Duma rusa de la isla: los europeos se dirigen al enfrentamiento con Rusia y no confiamos en ellos después de todo lo que ha pasado.,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,"- Vicepresidente de la Duma rusa de la isla: Si las iniciativas de la administración de Tremb no logran llegar a un acuerdo, será un invierno caluroso para Ucrania",,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,Canal 12: Trump preguntó a Netanyahu por qué asesinaban a miembros de Hamas y no los dejaban salir de los túneles para facilitar el paso a la segunda fase.,,,,@AjaNews
2025-12-02,20:28:44,Gaza,Otros,"Un helicóptero del ejército de ocupación Apache abrió fuego con ametralladoras contra el monte Maherun, en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"""La sentencia de muerte ya está lista, y el oficial de la Shabak me informó de que mi hermano había sido asesinado dos horas antes de ser citado"".",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"En el momento en que un helicóptero del ejército de ocupación disparó balas pesadas contra el monte Maherun, en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"Oficina de Información Pública de Gaza: Con el testimonio del periodista Mahmoud Wade, el número de mártires asesinados por la ocupación asciende a 257, desde el comienzo de la guerra genocida en la Franja de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,"Dos mártires, entre ellos un niño, y más de 20 heridos, a consecuencia del bombardeo de la artillería de la ocupación en la zona de los manantiales y en la escuela de Daily, al este de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,"Una madre despedía a su hijo, que citó el bombardeo de la ocupación, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,"Bombardeo de artillería y fuego violento y continuo en los alrededores del cruce de Sinfor, en la ciudad de Gaza",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Conflicto Armado,"Incidencia inmediata de enfrentamientos durante la incursión en la ciudad de Siload, al noreste de Ramallah, y ocupación que dispara con fuego real contra los jóvenes.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,"La ocupación está disparando y bombardeando con artillería la zona de los Sanafour, al este del barrio de Tuffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Conflicto Armado,"La zona este del barrio de Al-Tuffah es un campo de guerra, la zona se supone que está dentro de la zona verde segura, lo que podría calificarse de la mayor violación de la cesación del fuego, el bombardeo de artillería, el lanzamiento de bombas de cuádruple, los intensos disparos y los grandes avances de las máquinas. ¿Hay un brote de enfermedad, lesiones y miles de desplazados que se han visto obligados a salir de la zona bajo fuego?",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,La ocupación lanza bombas de sonido en los alrededores de la plaza Shua y de la escuela de manzanas al este de la ciudad de Gaza,Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,- Un intenso vuelo de aviones de reconocimiento en Mawasi Khanyonis.,,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Conflicto Armado,":: Disparos de aviones que se desplazan por los alrededores de la mezquita de Ibeke y la escuela de Yafa, en el barrio de Tuffa, al este de la ciudad de Gaza, y varios heridos en el lugar",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"Nuevas escenas, en el momento en que un helicóptero del ejército de ocupación disparó balas pesadas contra zonas de las afueras de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Terrorismo,"Dos mártires, entre ellos un niño, y más de 15 heridos como resultado del bombardeo de la artillería israelí contra una casa perteneciente a la familia Al-Skani, en la zona de Sinafor, en el barrio de Taffah, al este de la ciudad de Gaza.",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,Un helicóptero del ejército de ocupación Apache abrió fuego con ametralladoras contra zonas abiertas de la ciudad de Tubas.,,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"Las fuerzas de ocupación irrumpieron en las aldeas de Salem y Deir al-Hattab, al este de Naplusa.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"¿Qué tal el amor por la resistencia y las Brigadas Qassam, Jai Han â â â â â â â â â â â â â â â â â â TM â â â â â â TM â â â â TM â â â â TM â â â â TM â â â TM â â â â â TM TM â â â â TM â â â TM â â â â â TM â TM â â TM TM â â TM â â TM â â TM â â â TM â â TM â TM â TM â TM â TM TM TM TM TM TM â TM TM TM TM TM TM TM TM TM TM â TM TM TM TM TM TM TM TM TM TM TM â TM TM TM TM TM TM TM â TM TM TM TM TM TM TM TM TM TM TM TM â TM TM TM TM TM TM TM TM â TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM TM â â â â TM â â â â â â â â â â â â â â â â â â â...  [Enlace: https://t.me/addlist/Fw4pH1hG5T81ZTBi]",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"Numerosos heridos en el hospital bautista, como consecuencia de los ataques de artillería de la ocupación contra la escuela de las escaleras que alberga a desplazados al este de la ciudad de Gaza",Gaza City,31.520,34.450,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"En el momento del lanzamiento de un helicóptero del ejército de ocupación, se disparan balas pesadas en la ciudad de Tubas.",,,,@yaseenpress2004
2025-12-02,20:28:44,Gaza,Otros,"En el momento en que un helicóptero de ocupación disparó balas pesadas contra el monte Maherun, en la ciudad de Qabatiya, al sur de Jenin.",,,,@yaseenpress2004
2025-12-02,20:29:33,Gaza,Otros,"El Ministerio de Salud de Palestina, en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos ni condiciones catastróficas en el Día Mundial de la Salud, la Franja de Gaza, sin medicamentos y sin condiciones catastróficas, la Franja de Gaza, el Subsecretario de Salud, Dr. Youssef Abu Al-Rish, se reúne con la Coordinadora de Asuntos Humanitarios interina, Sra.",Gaza City,31.520,34.450,WEB https://www.moh.gov.ps/portal/en/
2025-12-02,20:29:34,Gaza,Otros,Gaza No 12317 viendo... el miércoles 27 de diciembre de 2023.,Gaza City,31.520,34.450,WEB https://www.gazaalan.net/
2025-12-02,20:29:34,Gaza,Otros,"El ejército de Israel tiene una casa palestina que mata y priva a su familia de la ocupación, que recibe “ojos de los restos” y dice que no ha sido capturada por el Sindicato de Periodistas Tunecinos en busca de un juicio de prensa sin ser detenida por “causas de salud” Israel recibe muestras de restos de prisioneros del movimiento Hamas. El ejército de Israel declara que Israel recibe “ojos de los restos” probablemente de un sindicato tunecino que busca un juicio sin arrestos por “causas de salud” en Nitaho en respuesta a las advertencias de Tarmib: queremos al sur de Damasco una zona deso...",Gaza City,31.520,34.450,WEB https://www.alquds.com/ar/home
2025-12-02,20:29:35,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/
2025-12-02,20:29:35,Gaza,Otros,Únete a la lista de correo para llegar a las últimas noticias y todo lo nuevo.,,,,WEB https://shehabnews.com/post/category/35/EN
2025-12-02,20:29:36,Gaza,Otros,"La agencia de noticias Shahab, Palestina News, ha participado en la lista de correo para darle las últimas noticias y todo lo nuevo.",,,,WEB https://shehabnews.com/breaking-news#summary
2025-12-02,20:29:37,Gaza,Otros,Al-Ansari: las violaciones del Acuerdo de Gaza son inquietantes y trabajamos para evitar el colapso del armisticio en la Franja de Gaza. El Sr.,Gaza City,31.520,34.450,WEB https://www.alaraby.co.uk/news/palestine
2025-12-02,20:30:57,Gaza,Otros,:: Canal 12 hebreo: Netanyahu pidió a Trump que le apoyara en la concesión de una amnistía por cargos de corrupción y que fuera un mejor asociado en el Acuerdo de Gaza,Gaza City,31.520,34.450,@gazaalanar
2025-12-02,20:31:56,Gaza,Otros,□ Todos los precursores de Telegram tienen suerte de tener minutos y borrar el enlace en  [Enlace: https://t.me/addlist/of_treGxXjQ5MTY8],,,,@GazaNewsNow
2025-12-02,20:31:57,Gaza,Otros,□ Canal 12 Hebreo: Un funcionario israelí: Israel necesita la legitimidad de los Estados Unidos por cada paso en el Líbano.,,,,@EabriLive
2025-12-02,20:31:58,Gaza,Conflicto Armado,Helicópteros del ejército de ocupación renovando los disparos de gran calibre contra zonas abiertas de la ciudad de Tubas.,,,,@yaseenpress2004
2025-12-02,20:32:56,Gaza,Otros,Amir Bukhbat-Wala: En preparación para una futura confrontación con Irán y Hezbollah: las nuevas unidades que funcionarán con inteligencia artificial tienen capacidades ofensivas que llegan al corazón de Teherán.,,,,@EabriLive
2025-12-02,20:33:56,Gaza,Otros,"- En el último momento: Netanyahu revoca su declaración sobre la Ley de exención del reclutamiento ""por limitaciones de tiempo""",,,,@EabriLive
2025-12-02,20:52:51,Gaza,Otros,Una amplia participación del público en la boda de 54 novios y novias durante la boda colectiva de un caballero visionario (3) en la ciudad de Khanyonis,,,,@muthanapress84
2025-12-02,20:52:51,Gaza,Otros,"El material de puentes único del corazón de Gaza, que un equipo de los periodistas más valientes del mundo les transmite, también está disponible en inglés en nuestro canal de Telgram.  [Enlace: https://t.me/JusoorNewsInternational]",Gaza City,31.520,34.450,@hamza20300
2025-12-02,20:52:52,Gaza,Otros,"En la conversación de ayer entre el presidente de los Estados Unidos, Donald Trump, y el presidente del gobierno, Benjamin Netanyahu, ambos debatieron la cuestión de la solicitud de indulto y Netanyahu pidió a Trump que siguiera ayudando en este caso, como dijeron altos funcionarios estadounidenses.",,,,@EabriLive
